font,firstlinedist,lastlinedist
GreatVibes-Regular,0.715,0.215
KaushanScript-Regular,0.85,0.145
Amaranth,0.87,0.13
Bonbon,0.76,0.24
Coming Soon,0.77,0.23
Droid Serif,0.856,0.16
Kalam,0.78,0.22
Lato,0.88,0.11
Lobster,0.87,0.125
Parisienne,0.73,0.27
Satisfy,0.718,0.28
Slabo27px,0.815,0.18
Tangerine,0.74,0.26
Yanone Kaffeesatz,0.88,0.12
Helvetica,0.85,0.175
Arial,ascender,descender
Times New Roman,ascender,descender
